surface,expansion,all_defs,ndefs,source
"למד""ן",להק מודיעין.יחידה בחיל האוויר הישראלי,להק מודיעין.יחידה בחיל האוויר הישראלי,1,he.wiktionary
"למה""ד",למה הדבר דומה,למה הדבר דומה,1,he.wiktionary
"למה""ש",למען השם,למען השם,1,he.wiktionary
"למוכ""ז",למוסר כתב זה,למוסר כתב זה,1,he.wiktionary
"למל""מ",לא מועיל לא מזיק,לא מועיל לא מזיק | לא מריח לא מסריח,2,he.wiktionary
"למנ""ר","ל', מ',נ', ר'.העיצורים השוטפים, להם נטייה להתחלף ביניהם (שרשרת-שלשלת, נישואים-נישואין)","ל', מ',נ', ר'.העיצורים השוטפים, להם נטייה להתחלף ביניהם (שרשרת-שלשלת, נישואים-נישואין)",1,he.wiktionary
"למעה""ש",למען השם,למען השם,1,he.wiktionary
"למשה""ד",לפנים משורת הדין,לפנים משורת הדין,1,he.wiktionary
"לנג""ל",לעושה נפלאות גדולות לבדו,לעושה נפלאות גדולות לבדו,1,he.wiktionary
"לנל""ק",לידה נרתיקית לאחר קיסרי,לידה נרתיקית לאחר קיסרי,1,he.wiktionary
"לנע""ל",לשון נופל על לשון,לשון נופל על לשון,1,he.wiktionary
"לס""נ",לשון סגי נהור,לשון סגי נהור,1,he.wiktionary
"לסה""נ","לספירת הנוצרים, לספירת הנכרים.לפי הספירה שהחלה לפי אמונת הנוצרים ביום הולדתו של ישו","לספירת הנוצרים, לספירת הנכרים.לפי הספירה שהחלה לפי אמונת הנוצרים ביום הולדתו של ישו",1,he.wiktionary
"לע""ד",לעניות דעתי,לעניות דעתי,1,he.wiktionary
"לע""ז",לשון עם זר,לשון עם זר | גזירת נוטריקון מן המילה לעז המשנאית,2,he.wiktionary
"לע""ח",לשון עברית חדשה,לשון עברית חדשה,1,he.wiktionary
"לע""ל",לעתיד לבוא,לעתיד לבוא,1,he.wiktionary
"לע""נ",לעִלוי נשמת־,לעִלוי נשמת־,1,he.wiktionary
"לע""ע",לעת עתה,לעת עתה,1,he.wiktionary
"לעוה""ב",לעולם הבא,לעולם הבא,1,he.wiktionary
"לעוה""ז",לעולם הזה,לעולם הזה,1,he.wiktionary
"לעומ""ז",לעומת זאת. (זה) לעומת זה,"לעומת זאת. (זה) לעומת זה | לעו""ז",2,he.wiktionary
"לעי""נ",לעילוי נשמת,לעילוי נשמת,1,he.wiktionary
"לענ""ד",לעניות דעתי,לעניות דעתי,1,he.wiktionary
"לפ""ג",לפרט גדול. מניין הלוח העברי תוך ציון האלף שבו מדובר,לפרט גדול. מניין הלוח העברי תוך ציון האלף שבו מדובר,1,he.wiktionary
"לפ""ד","לפי דעתו, לפי דעתי","לפי דעתו, לפי דעתי | לפי דברי",2,he.wiktionary
"לפ""ז",לפי זה,לפי זה,1,he.wiktionary
"לפ""ק",לפרט קטן. מניין הלוח העברי ללא ציון האלף שבו מדובר,לפרט קטן. מניין הלוח העברי ללא ציון האלף שבו מדובר,1,he.wiktionary
"לפו""ר",לפום ריהטא (לפי הקריאה הראשונית),לפום ריהטא (לפי הקריאה הראשונית),1,he.wiktionary
"לפי""ד",לפי דברי,לפי דברי,1,he.wiktionary
"לפי""ז",לפי זה,לפי זה,1,he.wiktionary
"לפמה""ד",לפנים משורת הדין,לפנים משורת הדין,1,he.wiktionary
"לפמש""ה",לפנים משורת הדין,לפנים משורת הדין,1,he.wiktionary
"לפנ""צ",לפני הצהריים,לפני הצהריים,1,he.wiktionary
"לפנה""ס",לפני הספירה,לפני הספירה,1,he.wiktionary
"לפנה""צ",לפני הצהריים,לפני הצהריים,1,he.wiktionary
"לפסה""נ",לפני ספירת הנוצרים,לפני ספירת הנוצרים,1,he.wiktionary
"לצ""ד",להק הציוד.יחידה בחיל האוויר הישראלי,להק הציוד.יחידה בחיל האוויר הישראלי,1,he.wiktionary
"לק""ח",ליקוי חמה,ליקוי חמה,1,he.wiktionary
"לק""ט",לקח טוב,לקח טוב,1,he.wiktionary
"לק""י",לישועתך קיוויתי ה',לישועתך קיוויתי ה',1,he.wiktionary
"לק""ל",ליקוי לבנה,ליקוי לבנה,1,he.wiktionary
"לק""ם",לשכה לקשרי מידע,לשכה לקשרי מידע,1,he.wiktionary
"לק""ש",לקות שמיעה,לקות שמיעה,1,he.wiktionary
"לקה""ק",לקדש הקדשים,לקדש הקדשים,1,he.wiktionary
"לקו""ש","ליקוטי שיחות. חיבורו של רבי מנחם מנדל שניאורסון, הרבי מלובביץ'","ליקוטי שיחות. חיבורו של רבי מנחם מנדל שניאורסון, הרבי מלובביץ'",1,he.wiktionary
"לר""מ",לרבי מאיר,לרבי מאיר,1,he.wiktionary
"לש""ב",לוחמה בשֶׁטַח בנוי. (לפעמים גם: לחימה בשטח בנוי),לוחמה בשֶׁטַח בנוי. (לפעמים גם: לחימה בשטח בנוי),1,he.wiktionary
"לש""ב לוט""ר",לוחמה בשטח בנוי במסגרת לוחמה בטרור,לוחמה בשטח בנוי במסגרת לוחמה בטרור,1,he.wiktionary
"לש""ז",לשם זכר,לשם זכר,1,he.wiktionary
"לש""ר",לשון הרע,לשון הרע,1,he.wiktionary
"לשה""ק",לשון הקודש,לשון הקודש,1,he.wiktionary
"לשה""ר",לשון הרע,לשון הרע,1,he.wiktionary
"לתא""ר ולי""ב",לא תאונה אליך רעה ונגע לא יקרב באהליך,לא תאונה אליך רעה ונגע לא יקרב באהליך,1,he.wiktionary
"לתבע""ש",לא תענה ברעך עד שקר,לא תענה ברעך עד שקר,1,he.wiktionary
"מ""א",מלכים א',מלכים א' | משנה א' | משתנה אקראי (תורת ההסתברות) | מספר אישי | מחזור אחרון | מֻסְמָךְ אוּנִיבֶרְסִיטָה. בעל תואר ראשון. נוסח עברי לתואר הלטיני M.A | מועצה אזורית | מודיעין אזרחי | מעמד אישי | מקום אחר | מערכות אלקטרוניות | מעצור אוויר,12,he.wiktionary
"מ""ב","מגה בית (גם: מגה בייט). בדיוק מיליון בית (לא לבלבל עם [https://en.wikipedia.org/wiki/Mebibyte מביבייט], שהוא 1,048,576 בית)","מגה בית (גם: מגה בייט). בדיוק מיליון בית (לא לבלבל עם [https://en.wikipedia.org/wiki/Mebibyte מביבייט], שהוא 1,048,576 בית) | משנה ברורה | מתן בסתר | מהרה בימינו",4,he.wiktionary
"מ""ג",מיליגרם (אלפית הגרם),מיליגרם (אלפית הגרם) | מילת־גוף | מפקד גף,3,he.wiktionary
"מ""ד",מאי דכתיב,מאי דכתיב | מאן דאמר | מהו דתימא,3,he.wiktionary
"מ""ה",מס הכנסה,מס הכנסה | מחשבים מערכת הפעלה,2,he.wiktionary
"מ""ז",מין זכר,מין זכר | מספר זנב,2,he.wiktionary
"מ""ח",מדעי החיים,מדעי החיים | מועצת חכמים | מילת חיבור | משפט חוזר,4,he.wiktionary
"מ""ט",מאי טעמא,מאי טעמא | משנה טכני | מכונת טיורינג,3,he.wiktionary
"מ""י",מילת יחס,מילת יחס,1,he.wiktionary
"מ""כ",מפקד כיתה,"מפקד כיתה | מרכז כובד | מועדון כדורגל | שנים רבות נהגה בעגה הצבאית בצורה של הבטאת שתי האותיות: ""מם-כף"". בשנים האחרונות נהגה כמילה אחת: ""מָכְּ""",4,he.wiktionary
"מ""ל",מיליליטר. אלפית של ליטר,מיליליטר. אלפית של ליטר,1,he.wiktionary
"מ""מ",מילי מטר (אלפית המטר),מילי מטר (אלפית המטר) | מכל מקום | ממלא מקום | מפקד מחלקה | מקרא מגילה | מראה מקום | מרחב מטרי | מרחב מכפלה | משתנה מקרי | מרחב מדגם | מכונאי מוטס | מערכות מידע | מערכות מחשב | מגיד משנה,14,he.wiktionary
"מ""ן",משמרות נעים,משמרות נעים,1,he.wiktionary
"מ""ס",מועדון ספורט,מועדון ספורט | מהירות סגירה,2,he.wiktionary
"מ""ע",מצות עשה,מצות עשה | מנוחתו עדן,2,he.wiktionary
"מ""פ",מפקד פלוגה,"מפקד פלוגה | מתמטיקה מכפלה פנימית | לשון משלים פועל | מחשבים מגה פיקסל | מחשבה פלילית | מחנה פליטים | מג""פ",7,he.wiktionary
"מ""צ",משטרה צבאית,"משטרה צבאית | מעלות צלזיוס | משיח צדק, משיח צִדקנו",3,he.wiktionary
"מ""ק",מרא קמא,מרא קמא | מלכין קדמאין | משמע קצת | מועד קטן | מחנה קבע | מטר מעוקב | מכשיר קשר | מספר קטן | מרכז קהילתי | מילת קריאה,10,he.wiktionary
"מ""ר",מדרש רבה,מדרש רבה | מטר רבוע. יחידת מידה לשטח | מילי־רדיאן. יחידת מידה לזוית מרחבית,3,he.wiktionary
"מ""ש",מאי שנא,"מאי שנא | מה שכתוב | מצה שמורה | מילת שאלה | מרפסת שמש | מטר לשנייה | משלים שם,לוואי",7,he.wiktionary
"מ""ת",משחקי תפקידים,משחקי תפקידים | מתן תורה,2,he.wiktionary
מ',מטר. היחידה הסטנדרטית למדידת אורך,מטר. היחידה הסטנדרטית למדידת אורך,1,he.wiktionary
"מא""ב",מאבחן ביטחוני,מאבחן ביטחוני,1,he.wiktionary
"מא""ג",מדרש אגדה,מדרש אגדה | מקלע אחיד גדודי | מדרש אגדה | מאג,4,he.wiktionary
"מא""ה","מיון, איתור והתאמה","מיון, איתור והתאמה",1,he.wiktionary
"מא""ט",מרכז לאימונים טקטיים,מרכז לאימונים טקטיים,1,he.wiktionary
"מא""ל",מרכז לאימונים לוגיסטיים,מרכז לאימונים לוגיסטיים,1,he.wiktionary
"מא""ק",מיליאקווילנט,מיליאקווילנט,1,he.wiktionary
"מא""ש",מרכז לאימונים באש,מרכז לאימונים באש,1,he.wiktionary
"מאו""ג",מפקד אוגדה,מפקד אוגדה,1,he.wiktionary
"מאוה""ג",מאור הגולה,מאור הגולה,1,he.wiktionary
"מאחז""ל",מאמר חכמינו זכרונם לברכה,מאמר חכמינו זכרונם לברכה,1,he.wiktionary
"מאי""ה",מערכת אינטרנט להודעת החברות,מערכת אינטרנט להודעת החברות,1,he.wiktionary
"מאפ""ו",משה אברהם פנחסי וסילוּשוֹק,משה אברהם פנחסי וסילוּשוֹק,1,he.wiktionary
"מב""א",מערכת בקרת אש,מערכת בקרת אש | מכלול בקרה אוגדתי,2,he.wiktionary
"מב""ו",מבשר ודם,מבשר ודם | מלך בשר ודם,2,he.wiktionary
"מב""ח",מסלול בגרות חלקי,מסלול בגרות חלקי,1,he.wiktionary
"מב""ט",מטוס בלי טייס,מטוס בלי טייס | מרכז בקרה טכנולוגי,2,he.wiktionary
"מב""י",משיח בן יוסף,משיח בן יוסף,1,he.wiktionary
"מב""ל",המכללה לביטחון לאומי,המכללה לביטחון לאומי,1,he.wiktionary
"מב""ם",מזר בכיר מתקדם,מזר בכיר מתקדם | מבקר המדינה | המערכה בין המלחמות,3,he.wiktionary
"מב""מ",מרכז בקרה ומיתוג,מרכז בקרה ומיתוג,1,he.wiktionary
"מב""ן",מרכז לבריאות הנפש,"מרכז לבריאות הנפש | משה בן נחמן (רמב""ן)",2,he.wiktionary
"מב""ס",מפקד בסיס,מפקד בסיס,1,he.wiktionary
"מב""צ",מזומנים בידי הציבור,מזומנים בידי הציבור,1,he.wiktionary
"מב""ר",מסלול בגרויות רגיל,"מסלול בגרויות רגיל | מפגר בעל רצון | משרד הבריאות | מש""ק בינה רשתית",4,he.wiktionary
"מב""ת",מנשים באוהל תבורך,מנשים באוהל תבורך,1,he.wiktionary
"מבד""ק",מבדקי קצונה.מבחן כניסה לקורס קצינים,מבדקי קצונה.מבחן כניסה לקורס קצינים,1,he.wiktionary
"מבה""ם",מבקר המדינה,מבקר המדינה,1,he.wiktionary
"מבק""א",מפקד בקרת איכות,מפקד בקרת איכות,1,he.wiktionary
"מג""א",תעופה מד-גובה אלקטרוני,תעופה מד-גובה אלקטרוני,1,he.wiktionary
"מג""ב",משמר הגבול,משמר הגבול | מיירט גובה בינוני | מגה בית (גם: מגה בייט). בדיוק מיליון בית,3,he.wiktionary
"מג""ד",מפקד גדוד,מפקד גדוד,1,he.wiktionary
"מג""ה",מגה הרץ,מגה הרץ,1,he.wiktionary
"מג""ל",מביא גאולה לעולם,"מביא גאולה לעולם | מיליגרם לליטר (mg/L) | מכון גבוה לתורה.ה""כולל"" הסמוך לאוניברסיטת בר-אילן | מערך גיבוי לחימה.כיום שם היחידה הצה""לית נשאר כשם ההיסטורי ""מגל"", אך אינו מפורש כראשי תיבות | מרכז גמילה ליפתא | מנה ג' לשבטים (שם משפחה של שבט לוי)",6,he.wiktionary
"מג""מ",מפקד גף מטוסים,מפקד גף מטוסים | מרכז גיוס מרחבי,2,he.wiktionary
"מג""ן",מיירט גובה נמוך,מיירט גובה נמוך,1,he.wiktionary
"מג""פ",מגה פיקסל,מגה פיקסל,1,he.wiktionary
"מג""ר",מרק גרמני,מרק גרמני | מיירט גובה רב,2,he.wiktionary
"מג""ש",מפקד גוש,מפקד גוש | מגיד שיעור,2,he.wiktionary
"מג""ת",מגילת תענית,מגילת תענית,1,he.wiktionary
"מגו""ט",מגה ואט,מגה ואט,1,he.wiktionary
"מגוו""ט",מגה ואט,מגה ואט,1,he.wiktionary
"מגכ""א",מפקד גף כח אדם,מפקד גף כח אדם,1,he.wiktionary
"מגנ""א",מערכת גילוי נאות אלקטרונית,מערכת גילוי נאות אלקטרונית,1,he.wiktionary
"מגפ""ס",מגה פסקל,מגה פסקל,1,he.wiktionary
"מגרש""ק",מגיד רבי שלמה כהן,מגיד רבי שלמה כהן,1,he.wiktionary
"מד""א",מגן דוד אדום,מגן דוד אדום | מאן דאמר (מי שאמר) | משום דרכי אמורי | מרא דאתרא | מסכת דרך ארץ,5,he.wiktionary
"מד""ב",מדע בדיוני,מדע בדיוני,1,he.wiktionary
"מד""ח",משוואה דיפרנציאלית חלקית,משוואה דיפרנציאלית חלקית | מדת חסידות | אנגלית: PDE,3,he.wiktionary
"מד""כ",מדריך כלואים,מדריך כלואים,1,he.wiktionary
"מד""ל",מדריך למורה,מדריך למורה,1,he.wiktionary
"מד""ן",מדריך נוער,מדריך נוער | מספן מודיעין,2,he.wiktionary
"מד""נ",מדריך נוער,מדריך נוער,1,he.wiktionary
"מד""ס",מדריך ספורט,מדריך ספורט | מדי ספורט | מדעי הסביבה | מדברי סופרים,4,he.wiktionary
"מד""צ",מדריך צעיר,מדריך צעיר,1,he.wiktionary
"מד""ר",מדרש רבה,מדרש רבה | משוואה דיפרנציאלית רגילה | מדריך ראשי,3,he.wiktionary
מד' לחנ',מדרש לחנוכה,מדרש לחנוכה,1,he.wiktionary
מד' נעל',מדרש נעלם,מדרש נעלם,1,he.wiktionary
"מדא""ג",מדרש אגדה,מדרש אגדה | מדריכת אימון גופני,2,he.wiktionary
"מדה""ג",מדרש הגדול,מדרש הגדול,1,he.wiktionary
"מדה""ח",מדעי החברה,מדעי החברה,1,he.wiktionary
"מדה""ט",מדעי הטבע,מדעי הטבע,1,he.wiktionary
"מדה""מ",מדע המדינה,מדע המדינה,1,he.wiktionary
"מדה""ר",מדעי הרוח,מדעי הרוח,1,he.wiktionary
"מדל""ד",מד לחץ דם,מד לחץ דם,1,he.wiktionary
"מדלי""ה",משוואה דיפרנציאלית לינארית הומוגנית,"משוואה דיפרנציאלית לינארית הומוגנית | ראשי תיבות המשמשים סטודנטים למתמטיקה וחוסכים כתיבה רבה בעת ציון חוזר של המונח ""משוואה דיפרנציאלית לינארית הומוגנית""",2,he.wiktionary
"מדמ""ח",מדעי מחשב,מדעי מחשב | מדעי המחשב,2,he.wiktionary
"מדמ""ל",מד מהירות לוע,מד מהירות לוע,1,he.wiktionary
"מדר""ט",מדריך טיסה,מדריך טיסה,1,he.wiktionary
"מה""ג",מדרש הגדול,מדרש הגדול,1,he.wiktionary
"מה""ד",מידת הדין,מידת הדין | מהו דתימא (=מהו שתאמר) | מהא דכתיב (=מזה שכתוב) | משרד הדתות | משרד הדואר | מרכז/מחלקת הדרכה,6,he.wiktionary
"מה""ט",מהאי טעמא,מהאי טעמא | המכון הממשלת להכשרה בטכנולוגיה ובמדע,2,he.wiktionary
"מה""מ",מלך המשיח,מלך המשיח | מנא הני מילי (מניין דברים אלו),2,he.wiktionary
"מה""צ",מגה הרץ,מגה הרץ,1,he.wiktionary
"מה""ר","רבי יהודה לייווא בן בצלאל. מגדולי רבני אירופה במאה ה-ט""ז. פוזן 1609-1525","רבי יהודה לייווא בן בצלאל. מגדולי רבני אירופה במאה ה-ט""ז. פוזן 1609-1525",1,he.wiktionary
"מהד""ק",מהדורא קמא (מהדורה ראשונה),מהדורא קמא (מהדורה ראשונה),1,he.wiktionary
"מהור""ר",מורי הגדול ורב רבי,מורי הגדול ורב רבי,1,he.wiktionary
"מהר""ם",מורנו הרב רבי מאיר (מרוטנברג),מורנו הרב רבי מאיר (מרוטנברג) | מורנו הרב רבי מאיר (מלובלין) | מורנו הרב רבי מנדל (אביגדורס מקרקא),3,he.wiktionary
"מהר""מ",רבי מאיר בן ברוך מרוטנבורג. מגדולי הפוסקים והפייטנים האשכנזים בימי הביניים. 1293-1215,רבי מאיר בן ברוך מרוטנבורג. מגדולי הפוסקים והפייטנים האשכנזים בימי הביניים. 1293-1215,1,he.wiktionary
"מהרי""ל",רבי יעקב בן משה מולין,רבי יעקב בן משה מולין,1,he.wiktionary
"מהרש""ל",מורנו הרב שלמה לוריא. לוריא שלמה בן יחיאל,מורנו הרב שלמה לוריא. לוריא שלמה בן יחיאל,1,he.wiktionary
"מהרש""ק",מורנו הרב רבי שלמה כהן,מורנו הרב רבי שלמה כהן | מורנו הרב רבי שמואל קיידאנובר | מורנו הרב רבי שלמה קלוגר (המגיד מברודי) | מורנו הרב רבי שלמה קרלינר (חסידות קרלין),4,he.wiktionary
"מו""ג",מבצעים וגיחות,מבצעים וגיחות,1,he.wiktionary
"מו""ח",מורשה חתימה,מורשה חתימה | מדעי החיים,2,he.wiktionary
"מו""ל",מוציא לאור,מוציא לאור,1,he.wiktionary
"מו""מ",משא ומתן,משא ומתן | מקח וממכר | מרכב ומושב,3,he.wiktionary
"מו""נ","מורה-נבוכים. מסמך הגות פילוסופית שחיבר הרמב""ם","מורה-נבוכים. מסמך הגות פילוסופית שחיבר הרמב""ם",1,he.wiktionary
"מו""ס",(מנדלי) מוכר ספרים.סופר עברי מתקופת ההשכלה,(מנדלי) מוכר ספרים.סופר עברי מתקופת ההשכלה,1,he.wiktionary
"מו""פ",מחקר ופיתוח,מחקר ופיתוח,1,he.wiktionary
"מו""צ",מורה צדק,מורה צדק,1,he.wiktionary
"מו""ק",מועד קטן,מועד קטן,1,he.wiktionary
"מו""ר",מורי ורבי,מורי ורבי,1,he.wiktionary
"מו""ש",מקורות ושימושים,מקורות ושימושים,1,he.wiktionary
"מוא""ז",מועצה אזורית,מועצה אזורית,1,he.wiktionary
"מוד""ש",מודיעין שדה,מודיעין שדה,1,he.wiktionary
"מודא""ל",מודיעין אלקטרוני,מודיעין אלקטרוני,1,he.wiktionary
"מוה""ר","מורי הרב, מורינו הרב","מורי הרב, מורינו הרב",1,he.wiktionary
"מוהר""ר",מורי הרב רבי. מורינו הרב רבי,מורי הרב רבי. מורינו הרב רבי,1,he.wiktionary
"מוכ""ז",מוסר כתב זה,מוסר כתב זה | מוליך כתב זה,2,he.wiktionary
"מונ""ר",מוקש נגד רכב,מוקש נגד רכב,1,he.wiktionary
"מוס""ח",מוסדות חינוך,מוסדות חינוך,1,he.wiktionary
"מוסג""פ",מוסגר פה,מוסגר פה,1,he.wiktionary
"מוע""א",מועצה אזורית,מועצה אזורית,1,he.wiktionary
"מוע""מ",מועצה מקומית,מועצה מקומית,1,he.wiktionary
"מועה""ב","מועצת הבטחון.אחד מ-6 הגופים העיקריים שכוננה מגילת האו""ם","מועצת הבטחון.אחד מ-6 הגופים העיקריים שכוננה מגילת האו""ם",1,he.wiktionary
"מופ""ס","מורים, פקידים וסופרים","מורים, פקידים וסופרים",1,he.wiktionary
"מוצ""ח",מוצאי חג,מוצאי חג,1,he.wiktionary
"מוצ""ש",מוצאי שבת,מוצאי שבת,1,he.wiktionary
"מוצי""ט",מוצאי יום טוב,מוצאי יום טוב,1,he.wiktionary
"מוצי""ם",מורי צדק,מורי צדק,1,he.wiktionary
"מוציו""ט",מוצאי יום טוב,מוצאי יום טוב,1,he.wiktionary
"מוציו""כ",מוצאי יום כיפור,מוצאי יום כיפור,1,he.wiktionary
"מוציוה""כ",מוצאי יום כיפור,מוצאי יום כיפור,1,he.wiktionary
"מוצש""ק",מוצאי שבת קודש,מוצאי שבת קודש,1,he.wiktionary
"מור""ק",מורשת קרב,מורשת קרב,1,he.wiktionary
"מז""א",מה זאת אומרת?,מה זאת אומרת? | מזג אויר,2,he.wiktionary
"מז""ב",מזר בכיר,מזר בכיר,1,he.wiktionary
"מז""ה",מזרע הכהונה,מזרע הכהונה,1,he.wiktionary
"מז""ח",מונע זרימה חוזרת,מונע זרימה חוזרת,1,he.wiktionary
"מז""ט",מזל טוב,מזל טוב,1,he.wiktionary
"מז""י",מפקדת זרוע היבשה,מפקדת זרוע היבשה,1,he.wiktionary
"מז""מ",מזר מתקדם,מזר מתקדם,1,he.wiktionary
"מז""פ",מחלקת זיהוי פלילי,מחלקת זיהוי פלילי,1,he.wiktionary
"מז""ש",מזרון שטח,מזרון שטח,1,he.wiktionary
"מז""ת",מזרח תיכון,מזרח תיכון,1,he.wiktionary
מז',מזרח,מזרח,1,he.wiktionary
"מזא""ה",מזרע אהרון הכהן,מזרע אהרון הכהן,1,he.wiktionary
"מזה""ר",מזרח הרחוק,מזרח הרחוק,1,he.wiktionary
"מזה""ת",מזרח התיכון,מזרח התיכון,1,he.wiktionary
"מזי""א",מזרע ישראל איסרלן,מזרע ישראל איסרלן | מזרע יהודים אנוסים,2,he.wiktionary
"מזכ""ל",מזכיר כללי,מזכיר כללי,1,he.wiktionary
"מזל""ט",מטוז זעיר ללא טייס,מטוז זעיר ללא טייס | מזל טוב,2,he.wiktionary
"מזמ""ז",מזמן מזמן,מזמן מזמן,1,he.wiktionary
"מזקו""ם","מערכת זחלים, קפיצים ומרכובים","מערכת זחלים, קפיצים ומרכובים",1,he.wiktionary
"מח""א",מפקד חיל האוויר,מפקד חיל האוויר,1,he.wiktionary
"מח""ט",מפקד חטיבה,מפקד חטיבה,1,he.wiktionary
"מח""י",מפקד חיל הים,מפקד חיל הים,1,he.wiktionary
"מח""ך",מחיאות כפיים,מחיאות כפיים | מחילת כבודו,2,he.wiktionary
"מח""כ",מחוסר כיפורים,מחוסר כיפורים | מחילת כבודו,2,he.wiktionary
"מח""ל",מתנדבי חוץ לארץ במלחמת העצמאות,מתנדבי חוץ לארץ במלחמת העצמאות | מפלגת חרות לאומית,2,he.wiktionary
"מח""מ",מרכז חינוכי משותף,מרכז חינוכי משותף | משך חיים ממוצע,2,he.wiktionary
"מח""ס",מחבר ספר,מחבר ספר,1,he.wiktionary
"מח""ץ",משרד החוץ,משרד החוץ,1,he.wiktionary
"מח""ק",מחלקת חקירות,מחלקת חקירות,1,he.wiktionary
"מח""ר",מדעי החברה והרוח,מדעי החברה והרוח,1,he.wiktionary
"מח""ש","המחלקה לחקירות שוטריםהמחלקה שייכת למשרד המשפטים ותפקידה לחקור עבירות פליליות שבוצעו ע""י שוטרים","המחלקה לחקירות שוטריםהמחלקה שייכת למשרד המשפטים ותפקידה לחקור עבירות פליליות שבוצעו ע""י שוטרים",1,he.wiktionary
"מחב""א",מרכז חישובים בינאוניברסיטאי,מרכז חישובים בינאוניברסיטאי,1,he.wiktionary
"מחב""ש",מחלקת ביטחון שדה,מחלקת ביטחון שדה | מלוגמא חמין במוצאי שבת,2,he.wiktionary
"מחו""ה",מוסדות חינוך והשכלה,מוסדות חינוך והשכלה,1,he.wiktionary
"מחז""מ",מחזור משולב,מחזור משולב,1,he.wiktionary
"מחמ""ד",מחלקת המדינה,מחלקת המדינה | מנהלת החינוך הממלכתי-דתי,2,he.wiktionary
"מחנ""ק",מחנה קיץ,מחנה קיץ,1,he.wiktionary
"מט""ב",מטפל/ת בית,מטפל/ת בית,1,he.wiktionary
"מט""ח",מטבע חוץ,מטבע חוץ | מרכז לטכנולוגיה חינוכית,2,he.wiktionary
"מט""י",מטבע ישראלי,מטבע ישראלי,1,he.wiktionary
"מט""ל",מכון טכנולוגי לישראל,מכון טכנולוגי לישראל | מד טווח לייזר,2,he.wiktionary
"מט""מ",מפקד טייסת מינהלה,מפקד טייסת מינהלה,1,he.wiktionary
"מט""ק",מפקד טנק,מפקד טנק,1,he.wiktionary
"מט""ש",מְכוֹן טִהוּר שְׁפָכִים,מְכוֹן טִהוּר שְׁפָכִים | מֶרְכָּז טִהוּר שְׁפָכִים | מִתְקָן טִהוּר שְׁפָכִים,3,he.wiktionary
"מט""ת",מפקד טייסת תעופה,מפקד טייסת תעופה,1,he.wiktionary
"מטא""ר",מטה ארצי,מטה ארצי,1,he.wiktionary
"מטכ""ל",המטה הכללי,המטה הכללי,1,he.wiktionary
"מטע""ד",מטען ייעודי,מטען ייעודי,1,he.wiktionary
"מטעה""מ",מטעם הממשלה,מטעם הממשלה,1,he.wiktionary
"מטר""ב",מטרת ביניים,מטרת ביניים,1,he.wiktionary
"מטת""א",מפקד טייסת תחזוקה אוירית,מפקד טייסת תחזוקה אוירית,1,he.wiktionary
"מי""ה",מכתב ידי הנביאים,מכתב ידי הנביאים,1,he.wiktionary
"מי""ז",משולש ישר זוית,משולש ישר זוית,1,he.wiktionary
"מיופ""כ",מיופה כוח,מיופה כוח,1,he.wiktionary
"מיח""ה",מפקדת יחידות בקרה,מפקדת יחידות בקרה,1,he.wiktionary
"מיצ""ב",מדדי יעילות וצמיחה בית-ספרית.מבחן ארצי הנערך אחת לכמה שנים,מדדי יעילות וצמיחה בית-ספרית.מבחן ארצי הנערך אחת לכמה שנים,1,he.wiktionary
"מכ""א","מספן כוח אדם.יחידה במפקדת זרוע הים בצה""ל","מספן כוח אדם.יחידה במפקדת זרוע הים בצה""ל",1,he.wiktionary
"מכ""כ",מפקד כיתת כוננות,מפקד כיתת כוננות | מחלה של כלי הדם הכליליים,2,he.wiktionary
"מכ""ם",מגלה כיוון ומרחק,מגלה כיוון ומרחק,1,he.wiktionary
"מכ""מ",מכל מקום,מכל מקום,1,he.wiktionary
"מכ""ע",מכתב עת,מכתב עת | מכתב עִתִּי,2,he.wiktionary
"מכ""ר",מפקח כבאות ראשי,מפקח כבאות ראשי,1,he.wiktionary
"מכ""ש",משגיח כשרות,משגיח כשרות,1,he.wiktionary
"מכא""ם",מפקדת כוחות אויר מיוחדים,מפקדת כוחות אויר מיוחדים,1,he.wiktionary
"מכב""א",מכבי אש,מכבי אש,1,he.wiktionary
"מכב""י","ראשי התיבות של ""מי כמוך באלים יהוה""","ראשי התיבות של ""מי כמוך באלים יהוה"" | שם של אגודת ספורט",2,he.wiktionary
"מכהנ""ם","מפקדת כוחות הנ""מ.מפקדה בחיל האוויר הישראלי","מפקדת כוחות הנ""מ.מפקדה בחיל האוויר הישראלי",1,he.wiktionary
"מכהנ""מ","מפקד כוחות הנ""מ","מפקד כוחות הנ""מ",1,he.wiktionary
"מכת""ז",מכונית התזה. כלי רכב לפיזור הפגנות המצויד בתותח מים שמתיז סילוני מים חזקים,מכונית התזה. כלי רכב לפיזור הפגנות המצויד בתותח מים שמתיז סילוני מים חזקים,1,he.wiktionary
"מל""א",מלכים א',מלכים א',1,he.wiktionary
"מל""ב",מלכים ב',מלכים ב' | מבלי לפגוע בזכויות,2,he.wiktionary
"מל""ג",המועצה להשכלה גבוהה,המועצה להשכלה גבוהה,1,he.wiktionary
"מל""ד",מרכז לימודים דתי,מרכז לימודים דתי,1,he.wiktionary
"מל""ח",משק לשעת חירום,משק לשעת חירום,1,he.wiktionary
